C¢digo del municipio,ID_MUNI,SUMA
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50686,CO50686,0
50689,CO50689,1
50689,CO50689,0
50689,CO50689,1
50689,CO50689,1
50689,CO50689,1
50689,CO50689,1
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50689,CO50689,2
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50689,CO50689,1
50689,CO50689,3
50689,CO50689,3
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50689,CO50689,0
50711,CO50711,3
50711,CO50711,0
50711,CO50711,1
50711,CO50711,1
50711,CO50711,2
50711,CO50711,1
50711,CO50711,0
50711,CO50711,0
50711,CO50711,0
50711,CO50711,2
50711,CO50711,22
50711,CO50711,26
50711,CO50711,39
50711,CO50711,24
50711,CO50711,23
50711,CO50711,14
50711,CO50711,6
50711,CO50711,10
50711,CO50711,0
50711,CO50711,0
50711,CO50711,1
50711,CO50711,0
50711,CO50711,0
52001,CO52001,0
52001,CO52001,0
52001,CO52001,0
52001,CO52001,1
52001,CO52001,2
52001,CO52001,1
52001,CO52001,1
52001,CO52001,1
52001,CO52001,2
52001,CO52001,5
52001,CO52001,21
52001,CO52001,7
52001,CO52001,11
52001,CO52001,2
52001,CO52001,1
52001,CO52001,2
52001,CO52001,4
52001,CO52001,5
52001,CO52001,8
52001,CO52001,0
52001,CO52001,0
52001,CO52001,0
52001,CO52001,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,1
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52019,CO52019,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52022,CO52022,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,1
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,0
52036,CO52036,1
52036,CO52036,0
52036,CO52036,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52051,CO52051,0
52079,CO52079,0
52079,CO52079,0
52079,CO52079,0
52079,CO52079,0
52079,CO52079,0
52079,CO52079,1
52079,CO52079,0
52079,CO52079,0
52079,CO52079,2
52079,CO52079,3
52079,CO52079,8
52079,CO52079,6
52079,CO52079,4
52079,CO52079,7
52079,CO52079,6
52079,CO52079,1
52079,CO52079,1
52079,CO52079,6
52079,CO52079,2
52079,CO52079,1
52079,CO52079,1
52079,CO52079,0
52079,CO52079,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52083,CO52083,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,1
52110,CO52110,1
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,1
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52110,CO52110,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,1
52203,CO52203,1
52203,CO52203,0
52203,CO52203,0
52203,CO52203,1
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52203,CO52203,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,1
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52207,CO52207,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52210,CO52210,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,1
52215,CO52215,0
52215,CO52215,3
52215,CO52215,1
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,1
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52215,CO52215,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,0
52224,CO52224,1
52224,CO52224,0
52224,CO52224,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,2
52227,CO52227,4
52227,CO52227,10
52227,CO52227,2
52227,CO52227,0
52227,CO52227,1
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52227,CO52227,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,1
52233,CO52233,3
52233,CO52233,1
52233,CO52233,1
52233,CO52233,2
52233,CO52233,2
52233,CO52233,0
52233,CO52233,0
52233,CO52233,1
52233,CO52233,1
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52233,CO52233,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,1
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52240,CO52240,0
52250,CO52250,0
52250,CO52250,0
52250,CO52250,0
52250,CO52250,0
52250,CO52250,0
52250,CO52250,0
52250,CO52250,0
52250,CO52250,1
52250,CO52250,0
52250,CO52250,1
52250,CO52250,0
52250,CO52250,1
52250,CO52250,2
52250,CO52250,1
52250,CO52250,2
52250,CO52250,0
52250,CO52250,3
52250,CO52250,0
52250,CO52250,1
52250,CO52250,0
52250,CO52250,1
52250,CO52250,0
52250,CO52250,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,1
52254,CO52254,1
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52254,CO52254,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,1
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,2
52256,CO52256,1
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,1
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,0
52256,CO52256,2
52256,CO52256,0
52256,CO52256,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,1
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,1
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,1
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52258,CO52258,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,2
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52260,CO52260,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,2
52287,CO52287,1
52287,CO52287,4
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52287,CO52287,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,1
52317,CO52317,1
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,2
52317,CO52317,1
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52317,CO52317,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,1
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,1
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52320,CO52320,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52323,CO52323,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,1
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,1
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52352,CO52352,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,1
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52354,CO52354,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,1
52356,CO52356,0
52356,CO52356,2
52356,CO52356,8
52356,CO52356,0
52356,CO52356,4
52356,CO52356,3
52356,CO52356,6
52356,CO52356,2
52356,CO52356,2
52356,CO52356,1
52356,CO52356,14
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52356,CO52356,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,2
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52378,CO52378,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,1
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,1
52381,CO52381,2
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52381,CO52381,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,1
52385,CO52385,0
52385,CO52385,2
52385,CO52385,6
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52385,CO52385,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,1
52390,CO52390,0
52390,CO52390,2
52390,CO52390,1
52390,CO52390,6
52390,CO52390,4
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52390,CO52390,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,1
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,1
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52399,CO52399,0
52405,CO52405,1
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,1
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,2
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,0
52405,CO52405,1
52405,CO52405,0
52405,CO52405,1
52405,CO52405,0
52405,CO52405,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,1
52411,CO52411,1
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,1
52411,CO52411,2
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52411,CO52411,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,1
52418,CO52418,5
52418,CO52418,5
52418,CO52418,1
52418,CO52418,1
52418,CO52418,0
52418,CO52418,1
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52418,CO52418,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,1
52427,CO52427,7
52427,CO52427,3
52427,CO52427,1
52427,CO52427,6
52427,CO52427,0
52427,CO52427,0
52427,CO52427,1
52427,CO52427,0
52427,CO52427,5
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52427,CO52427,0
52435,CO52435,2
52435,CO52435,0
52435,CO52435,0
52435,CO52435,0
52435,CO52435,1
52435,CO52435,0
52435,CO52435,0
52435,CO52435,0
52435,CO52435,0
52435,CO52435,1
52435,CO52435,0
52435,CO52435,1
52435,CO52435,0
52435,CO52435,8
52435,CO52435,2
52435,CO52435,1
52435,CO52435,1
52435,CO52435,0
52435,CO52435,2
52435,CO52435,1
52435,CO52435,0
52435,CO52435,0
52435,CO52435,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,2
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52473,CO52473,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,1
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52480,CO52480,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,1
52490,CO52490,0
52490,CO52490,0
52490,CO52490,1
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52490,CO52490,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,1
52506,CO52506,1
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52506,CO52506,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,1
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52520,CO52520,0
52540,CO52540,0
52540,CO52540,0
52540,CO52540,0
52540,CO52540,0
52540,CO52540,1
52540,CO52540,2
52540,CO52540,0
52540,CO52540,0
52540,CO52540,0
52540,CO52540,1
52540,CO52540,4
52540,CO52540,0
52540,CO52540,2
52540,CO52540,0
52540,CO52540,2
52540,CO52540,1
52540,CO52540,0
52540,CO52540,2
52540,CO52540,0
52540,CO52540,0
52540,CO52540,0
52540,CO52540,0
52540,CO52540,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,1
52560,CO52560,0
52560,CO52560,1
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52560,CO52560,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,3
52565,CO52565,2
52565,CO52565,0
52565,CO52565,2
52565,CO52565,0
52565,CO52565,0
52565,CO52565,0
52565,CO52565,1
52565,CO52565,2
52565,CO52565,0
52565,CO52565,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,1
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,1
52573,CO52573,2
52573,CO52573,1
52573,CO52573,1
52573,CO52573,2
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52573,CO52573,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,1
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,1
52585,CO52585,1
52585,CO52585,1
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52585,CO52585,0
52612,CO52612,0
52612,CO52612,0
52612,CO52612,0
52612,CO52612,0
52612,CO52612,2
52612,CO52612,0
52612,CO52612,1
52612,CO52612,1
52612,CO52612,1
52612,CO52612,1
52612,CO52612,5
52612,CO52612,6
52612,CO52612,6
52612,CO52612,20
52612,CO52612,7
52612,CO52612,3
52612,CO52612,3
52612,CO52612,0
52612,CO52612,4
52612,CO52612,3
52612,CO52612,1
52612,CO52612,0
52612,CO52612,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,0
52621,CO52621,1
52621,CO52621,0
52621,CO52621,0
52621,CO52621,1
52621,CO52621,3
52621,CO52621,3
52621,CO52621,1
52621,CO52621,0
52621,CO52621,1
52621,CO52621,0
52621,CO52621,0
52621,CO52621,1
52621,CO52621,0
52621,CO52621,0
52678,CO52678,1
52678,CO52678,0
52678,CO52678,0
52678,CO52678,0
52678,CO52678,0
52678,CO52678,1
52678,CO52678,1
52678,CO52678,0
52678,CO52678,1
52678,CO52678,2
52678,CO52678,0
52678,CO52678,4
52678,CO52678,2
52678,CO52678,2
52678,CO52678,3
52678,CO52678,2
52678,CO52678,4
52678,CO52678,2
52678,CO52678,0
52678,CO52678,0
52678,CO52678,0
52678,CO52678,0
52678,CO52678,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,1
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,1
52683,CO52683,1
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,2
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52683,CO52683,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,1
52685,CO52685,0
52685,CO52685,0
52685,CO52685,1
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52685,CO52685,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,2
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52687,CO52687,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,1
52693,CO52693,0
52693,CO52693,2
52693,CO52693,1
52693,CO52693,1
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52693,CO52693,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52694,CO52694,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,1
52696,CO52696,0
52696,CO52696,0
52696,CO52696,1
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,1
52696,CO52696,0
52696,CO52696,2
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52696,CO52696,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,1
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,1
52699,CO52699,0
52699,CO52699,1
52699,CO52699,1
52699,CO52699,1
52699,CO52699,2
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52699,CO52699,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
52720,CO52720,0
